http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,194,444.021621
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,194,444.491730
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,194,439.471187
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,194,441.844393
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,194,444.015438
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,30.017866
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,24.971310
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,26.536688
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,24.354719
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,26.128603
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,24.794676
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,27.965789
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,25.314488
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,25.980108
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,25.479411
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,25.645415
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,25.389214
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,26.011235
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,25.262112
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,142,25.706526
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,504.114316
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,438.945448
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,443.249460
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,450.408699
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,454.859883
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,444.937490
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,447.971054
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,443.284881
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,447.343127
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,444.573335
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,443.890674
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,453.190237
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,444.971080
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,446.380301
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,314,448.890947
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,51.142028
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,50.397049
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,48.162286
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,47.276116
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,49.117790
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,48.547718
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,47.693856
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,49.357497
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,48.474105
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,48.005753
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,48.258686
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,49.725528
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,49.130377
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,47.917913
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,221,47.961626
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,43.902790
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,43.348233
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,43.840298
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,46.402697
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,43.616700
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,43.932031
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,43.517493
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,45.425044
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,42.776306
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,43.685330
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,43.460217
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,45.987966
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,42.340722
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,45.659697
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,205,44.847570
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,542.333799
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,516.360747
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,521.942853
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,520.690558
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,514.094518
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,510.628525
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,524.158401
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,514.108334
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,517.305858
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,513.958111
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,519.124699
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,511.771895
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,520.011336
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,511.093785
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,558,516.249103
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,445.130133
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,435.500073
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,444.230730
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,437.577787
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,440.439710
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,441.609348
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,439.415507
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,439.247234
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,432.819667
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,436.542648
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,434.116972
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,437.280251
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,434.284160
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,440.670642
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,178,436.359170
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,60.609615
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,60.982262
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,61.788190
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,62.197837
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,61.790868
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,60.672235
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,63.330024
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,62.736229
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,60.919842
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,62.124610
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,61.293751
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,63.510888
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,62.619531
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,61.694423
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,275,60.573743
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,483.274317
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,457.282966
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,463.479270
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,457.510696
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,455.330060
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,457.062547
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,452.668567
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,456.212965
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,458.462983
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,453.303843
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,454.899936
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,453.143718
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,458.638018
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,453.918912
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,369,461.454500
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,45.124294
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,42.471529
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,41.923042
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,42.620495
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,43.008925
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,41.485402
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,42.787078
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,47.093918
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,43.506379
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,42.306320
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,41.891227
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,42.892036
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,42.374876
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,44.214800
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,225,41.831790
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,584.696162
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,501.505552
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,496.569644
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,498.223581
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,501.178092
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,495.074347
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,497.115221
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,494.540210
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,498.409694
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,495.028613
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,494.116397
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,496.483132
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,496.708831
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,493.363698
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,493,497.674539
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,206.947614
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,201.744815
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,201.793209
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,200.370677
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,208.236230
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,203.377648
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,201.478888
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,201.173888
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,203.497774
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,202.137501
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,202.522589
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,203.914497
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,202.803317
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,202.448650
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,799,206.350203
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,87.605815
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,88.916367
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,89.959108
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,88.349330
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,88.524007
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,87.150741
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,88.849107
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,89.601024
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,88.596012
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,87.824872
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,94.427046
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,89.481568
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,88.744643
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,87.698332
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,327,87.463116
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,84.103651
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,79.981598
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,79.177138
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,80.371060
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,81.129555
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,87.334264
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,80.982253
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,78.886238
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,81.151586
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,78.735413
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,80.517772
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,80.428032
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,79.662686
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,83.022263
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,377,80.558323
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,55.506709
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,56.857670
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,58.522687
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,56.944344
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,59.499022
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,56.961417
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,55.355519
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,57.789245
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,56.099463
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,55.819605
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,57.656781
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,57.282519
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,60.196380
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,56.646682
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,209,56.202223
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,43.849544
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,42.779766
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,43.278245
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,43.546692
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,43.060860
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,41.743311
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,43.773466
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,42.928121
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,42.313198
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,46.802127
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,43.914298
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,43.264013
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,44.587240
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,42.372860
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,159,49.548540
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,46.083783
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,43.936844
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,41.567271
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,42.474962
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,41.814892
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,42.055659
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,42.517436
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,43.343775
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,42.923264
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,42.823422
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,42.686410
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,42.084406
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,42.639973
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,41.812742
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,238,41.905411
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,36.117754
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,37.460578
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,39.616247
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,35.271584
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,37.682378
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,36.948750
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,37.952769
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,35.738050
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,35.641130
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,36.204896
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,36.525013
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,37.061150
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,35.983754
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,37.079307
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,183,38.247235
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,35.469208
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,27.463739
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.866711
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.562424
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.978405
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,27.161686
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,25.489651
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.948211
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.459851
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.925778
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,27.149677
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.096033
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.767785
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,27.902019
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,95,26.515643
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,31.548753
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,35.875672
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,34.634749
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,33.449311
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,34.773782
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,32.498178
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,32.392401
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,32.797909
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,33.313829
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,33.596182
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,31.273885
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,33.746318
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,33.634111
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,33.127231
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,152,31.586672
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,98.430533
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,97.903561
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,99.431197
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,97.430745
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,98.970817
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,97.073946
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,98.545224
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,96.922805
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,98.612305
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,98.672538
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,97.931739
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,97.982059
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,98.108258
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,96.637960
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,376,96.836187
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,498.320176
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,462.765381
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,460.501898
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,464.813612
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,462.929205
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,464.203482
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,466.569452
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,461.788406
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,468.758106
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,468.412657
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,462.810002
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,474.010801
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,463.540731
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,478.409783
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,302,460.675223
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,72.242379
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,68.388328
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,69.008267
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,67.798212
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,68.558082
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,69.244444
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,67.644850
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,70.282914
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,69.264755
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,68.446285
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,67.321942
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,68.137589
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,68.073315
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,68.913741
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,304,72.154152
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,53.140977
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,48.036598
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,47.981666
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,50.175710
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,48.994087
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,47.875187
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,53.837317
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,48.996646
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,48.788008
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,47.080540
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,49.054637
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,49.184757
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,47.694449
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,48.507163
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,209,49.400173
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,32.472197
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,32.210594
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,33.282771
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,32.475650
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,31.656244
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,30.743944
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,33.247383
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,32.075985
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,32.047251
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,141,32.637526
